disaster_id,name_int,name_local,type,subtype,date_start,date_end,year,month,psgc,ph_psgc,municity,affected_families,affected_persons,dead,injured,missing,damaged_houses_full,damaged_houses_partial,damaged_properties_agri,damaged_properties_infra,damaged_properties_private,damage_total
TropicalCyclone_1999-10-15_TyphoonRening,Tropical Storm Eve, Typhoon Rening,Tropical Cyclone,Typhoon,1999-10-15,,1999,10,137402000,PH137402000,Marikina City,1225,,,,,,,,,,
TropicalCyclone_1999-10-15_TyphoonRening,Tropical Storm Eve, Typhoon Rening,Tropical Cyclone,Typhoon,1999-10-15,,1999,10,137607000,PH137607000,Taguig,,,1,,,,,,,,
"TropicalCyclone_as of September 13, 1999_TyphoonNeneng",Severe Tropical Storm York, Typhoon Neneng,Tropical Cyclone,Typhoon,1999-09-13,,1999,09,137603000,PH137603000,Muntinlupa City,580,3447,,,,,,,,,
"TropicalCyclone_as of September 13, 1999_TyphoonNeneng",Severe Tropical Storm York, Typhoon Neneng,Tropical Cyclone,Typhoon,1999-09-13,,1999,09,137402000,PH137402000,Marikina City,93,380,,,,,,,,,
TropicalCyclone_1999-07-25_TyphoonHelming,Severe Tropical Storm Neil,Typhoon Helming,Tropical Cyclone,Typhoon,1999-07-25,,1999,07,137504000,PH137504000,Valenzuela City,,,,,,,,,,,
TropicalCyclone_1999-07-25_TyphoonHelming,Severe Tropical Storm Neil,Typhoon Helming,Tropical Cyclone,Typhoon,1999-07-25,,1999,07,137502000,PH137502000,Malabon City,,,,,,,,,,,
TropicalCyclone_1999-07-25_TyphoonHelming,Severe Tropical Storm Neil,Typhoon Helming,Tropical Cyclone,Typhoon,1999-07-25,,1999,07,137404000,PH137404000,Quezon City,,,,,,,,,,,
TropicalCyclone_1999-07-25_TyphoonHelming,Severe Tropical Storm Neil,Typhoon Helming,Tropical Cyclone,Typhoon,1999-07-25,,1999,07,137402000,PH137402000,Marikina,,,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137501000,PH137501000,Caloocan City,5162,25171,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137601000,PH137601000,Las Pinas City,2925,15704,1,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137602000,PH137602000,Makati City,1073,5358,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137502000,PH137502000,Malabon City,7631,35406,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,133900000,PH133900000,City of Manila,4103,18600,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137402000,PH137402000,Marikina City,7784,37921,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137603000,PH137603000,Muntinlupa City,631,2742,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137503000,PH137503000,Navotas City,86,365,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137605000,PH137605000,Pasay City,3014,14983,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137403000,PH137403000,Pasig City,2192,10129,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137604000,PH137604000,Paranaque,2506,12341,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137606000,PH137606000,Pateros,823,3573,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137404000,PH137404000,Quezon City,4431,21553,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137405000,PH137405000,San Juan City,598,2013,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137607000,PH137607000,Taguig City,2731,12691,,,,,,,,,
TropicalCyclone_2013-08-17_TyphoonMaring,Typhoon Trami,Typhoon Maring,Tropical Cyclone,Typhoon,2013-08-17,,2013,08,137504000,PH137504000,Valenzuela City,3657,13439,,,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,130000000,PH130000000,NCR,,,,,,,,,4.58,,4.58
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137501000,PH137501000,Caloocan City,2,10,,,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137601000,PH137601000,Las Piñas City,142,677,,,,,,3.00,0.18,,3.18
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137502000,PH137502000,Malabon City,565,2332,,,,,,18.45,,,18.45
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,133900000,PH133900000,Manila,1156,5818,,2,,47,15,,13.45,,13.45
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137402000,PH137402000,Marikina City,114,576,,,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137603000,PH137603000,Muntinlupa City,1106,5300,,,,,,20.88,0.10,,20.98
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137503000,PH137503000,Navotas City,718,3744,,,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137604000,PH137604000,Parañaque City,260,1302,,,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137605000,PH137605000,Pasay City,277,1039,,,,,,4.73,1.89,,6.62
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137403000,PH137403000,Pasig City,223,928,1,3,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137404000,PH137404000,Quezon City,279,1370,,2,,,,,35.18,,35.18
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137607000,PH137607000,Taguig City,427,1992,,,,,,50.95,,,50.95
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137504000,PH137504000,Valenzuela City,4,20,1,15,,,,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137606000,PH137606000,Pateros,,,,3,,,80,,,,
TropicalCyclone_2014-07-13_TyphoonGlenda,Typhoon Rammasun,Typhoon Glenda,Tropical Cyclone,Typhoon,2014-07-13,,2014,07,137602000,PH137602000,Makati City,,,,,,,,2.59,,,2.59
TropicalCyclone_2014-09-12_TyphoonLuis,Typhoon Kalmaegi,Typhoon Luis,Tropical Cyclone,Typhoon,2014-09-12,,2014,09,133900000,PH133900000,Manila,108,474,,,,,,,,,
TropicalCyclone_2014-09-12_TyphoonLuis,Typhoon Kalmaegi,Typhoon Luis,Tropical Cyclone,Typhoon,2014-09-12,,2014,09,137402000,PH137402000,Marikina City,1685,8070,,,,,,,,,
TropicalCyclone_2014-09-12_TyphoonLuis,Typhoon Kalmaegi,Typhoon Luis,Tropical Cyclone,Typhoon,2014-09-12,,2014,09,137403000,PH137403000,Pasig City,98,470,,,,,,,,,
TropicalCyclone_2014-09-12_TyphoonLuis,Typhoon Kalmaegi,Typhoon Luis,Tropical Cyclone,Typhoon,2014-09-12,,2014,09,137404000,PH137404000,Quezon City,179,785,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137501000,PH137501000,Caloocan City,1886,10969,,,,,,,0.16,,0.16
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137601000,PH137601000,Las Piñas City,114,571,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137602000,PH137602000,Makati City,14,49,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137502000,PH137502000,Malabon City,936,3582,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,133900000,PH133900000,Manila,981,3961,1,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137402000,PH137402000,Marikina City,8254,34848,2,3,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137603000,PH137603000,Muntinlupa City,23,102,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137503000,PH137503000,Navotas,33,142,,2,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137605000,PH137605000,Pasay City,204,899,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137403000,PH137403000,Pasig City,1782,8511,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137404000,PH137404000,Quezon City,3693,16671,4,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137405000,PH137405000,San Juan,439,2555,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137607000,PH137607000,Taguig,86,373,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137504000,PH137504000,Valenzuela City,2612,9937,,,,,,,0.10,,0.10
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137606000,PH137606000,Pateros,,,,,,,,,,,
TropicalCyclone_2014-09-17_TyphoonMario,Typhoon Fung-Wong,Typhoon Mario,Tropical Cyclone,Typhoon,2014-09-17,,2014,09,137604000,PH137604000,Parañaque City,,,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137501000,PH137501000,Caloocan City,83,332,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137601000,PH137601000,Las Piñas City,18,50,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137502000,PH137502000,Malabon City,278,1092,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,133900000,PH133900000,Manila,1607,6247,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137402000,PH137402000,Marikina City,1189,5376,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137603000,PH137603000,Muntinlupa City,592,2756,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137503000,PH137503000,Navotas City,678,3309,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137604000,PH137604000,Parañaque City,433,1417,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137605000,PH137605000,Pasay City,265,1070,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137403000,PH137403000,Pasig City,102,458,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137404000,PH137404000,Quezon City,289,1355,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137607000,PH137607000,Taguig City,8,36,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137504000,PH137504000,Valenzuela City,375,1331,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137602000,PH137602000,Makati City,,,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137606000,PH137606000,Pateros,,,,,,,,,,,
TropicalCyclone_2014-12-03_TyphoonRuby,Typhoon Hagupit,Typhoon Ruby,Tropical Cyclone,Typhoon,2014-12-03,,2014,12,137405000,PH137405000,San Juan City,,,,,,,,,,,
TropicalCyclone_2015-10_TyphoonLando,Typhoon Lando Koppu,Typhoon Lando,Tropical Cyclone,Typhoon,,,,,137402000,PH137402000,Marikina City,500,2450,,,,,,,,,
TropicalCyclone_2015-10_TyphoonLando,Typhoon Lando Koppu,Typhoon Lando,Tropical Cyclone,Typhoon,,,,,137503000,PH137503000,Navotas City,17,85,,,,,,,,,
TropicalCyclone_2015-10_TyphoonLando,Typhoon Lando Koppu,Typhoon Lando,Tropical Cyclone,Typhoon,,,,,137404000,PH137404000,Quezon City,914,4161,2,5,,,,,,,
TropicalCyclone_2015-12-12_TyphoonNona,Typhoon Melor,Typhoon Nona,Tropical Cyclone,Typhoon,2015-12-12,,2015,12,137404000,PH137404000,Quezon City,,,1,,,,,,,,
TropicalCyclone_2016-07-05_TyphoonButchoy,Typhoon Nepartak,Typhoon Butchoy,Tropical Cyclone,Typhoon,2016-07-05,,2016,07,137504000,PH137504000,Valenzuela City,,,,,,,,,,,
TropicalCyclone_2017-02-03_TyphoonBising,Tropical Depression Bising,Typhoon Bising,Tropical Cyclone,Typhoon,2017-02-03,,2017,02,137504000,PH137504000,Valenzuela City,,,1,,,,,,,,
TropicalCyclone_2017-07-25_TyphoonGorio,Typhoon Nesat,Typhoon Gorio,Tropical Cyclone,Typhoon,2017-07-25,,2017,07,137502000,PH137502000,Malabon City,14,70,,,,,,,,,
TropicalCyclone_2017-07-25_TyphoonGorio,Typhoon Nesat,Typhoon Gorio,Tropical Cyclone,Typhoon,2017-07-25,,2017,07,137504000,PH137504000,Valenzuela City,267,939,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137503000,PH137503000,Navotas City,38,190,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,133900000,PH133900000,City of Manila,4,16,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137607000,PH137607000,Taguig City,180,844,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137405000,PH137405000,San Juan City,10,40,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137504000,PH137504000,Valenzuela City,87,274,1,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137502000,PH137502000,Malabon City,4,16,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137604000,PH137604000,Parañaque,,,,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137605000,PH137605000,Pasay City,,,1,,,,,,,,
TropicalCyclone_2017-09-11_TyphoonLannieandMaring,Typhoon Talim and Typhoon Doksuri,Typhoon Lannie and Maring,Tropical Cyclone,Typhoon,2017-09-11,,2017,09,137402000,PH137402000,Marikina City,15,71,,,,,,,,,